id;uid;email;first_name;last_name;status
1;5cf2bc99-2721-407d-992b-a00fbdf302f2;Elliott.Monahan@yahoo.com;Holden;Bahringer;Namibia
2;6204f537-1c93-468f-970d-9a2710fff9c6;Aglae68@gmail.com;Dayne;Kessler;Rubber Buckinghamshire Games
3;e642ac46-8389-420f-9c7f-6ee9be519380;Eric_Sporer@hotmail.com;Donavon;Lind;Louisiana Specialist Home Loan Account
4;424c210f-6c63-4400-93bb-bcc91e5a1edd;Isobel6@yahoo.com;Gabriel;Hagenes;moratorium pixel withdrawal
5;e8761fbd-cb83-4c47-88b6-107130ea7598;Sydney60@hotmail.com;Halle;Lind;white Brand Money Market Account
6;b2ee9c4a-1d7c-4326-ae85-c1e55e143a60;Fermin0@hotmail.com;Casimir;Langosh;supply-chains magenta
7;1453f253-88b6-451f-8f34-b7b424f049f8;Amelie34@yahoo.com;Sydnie;Nader;Canadian Dollar
8;877f839a-1c53-43bc-97af-a68d1cd2582b;Ryann67@gmail.com;Dakota;Armstrong;Buckinghamshire Future-proofed deposit
9;2fb668ed-2a5b-413e-8eb4-3a2df88843f1;Spencer_Lynch63@hotmail.com;Clair;Hauck;cross-media
10;bdede6ce-ad1e-42ce-a990-51faf042487b;Macie17@yahoo.com;Merritt;Auer;Bedfordshire
